id,name
https://openalex.org/A5105141183,Fabián Pedregosa
https://openalex.org/A5074733625,Gaël Varoquaux
https://openalex.org/A5018256474,Alexandre Gramfort
https://openalex.org/A5027430303,Vincent Michel
https://openalex.org/A5026762833,Bertrand Thirion
https://openalex.org/A5112700874,Olivier Grisel
https://openalex.org/A5049123454,Mathieu Blondel
https://openalex.org/A5088660184,Peter Prettenhofer
https://openalex.org/A5103273436,Ron J. Weiss
https://openalex.org/A5087957070,Vincent Dubourg
https://openalex.org/A5038304150,Jake Vanderplas
https://openalex.org/A5034029772,Alexandre Passos
https://openalex.org/A5023051838,David Cournapeau
https://openalex.org/A5050910015,Matthieu Brucher
https://openalex.org/A5107933380,Matthieu Perrot
https://openalex.org/A5007095962,Édouard Duchesnay
https://openalex.org/A5110271944,J. R. Quinlan
https://openalex.org/A5107867713,Christopher Bishop
https://openalex.org/A5011959718,Arthur Asuncion
https://openalex.org/A5045934263,Ian H. Witten
https://openalex.org/A5059992863,Eibe Frank
https://openalex.org/A5065290010,Mark A. Hall
https://openalex.org/A5108711177,Carl Edward Rasmussen
https://openalex.org/A5080713659,Christopher K. I. Williams
https://openalex.org/A5110057218,David E. Goldberg
https://openalex.org/A5043442839,Catherine Blake
https://openalex.org/A5103362817,Kevin P. Murphy
https://openalex.org/A5010384159,Steven L. Salzberg
https://openalex.org/A5071525910,Alberto M. Segre
https://openalex.org/A5074537073,Thomas G. Dietterich
https://openalex.org/A5063975186,Fabrizio Sebastiani
https://openalex.org/A5109387322,Martı́n Abadi
https://openalex.org/A5110193634,Paul Barham
https://openalex.org/A5100665512,Jianmin Chen
https://openalex.org/A5100715424,Zhifeng Chen
https://openalex.org/A5068599616,Andy Davis
https://openalex.org/A5043872671,Jay B. Dean
https://openalex.org/A5004386681,Matthieu Devin
https://openalex.org/A5012998255,Sanjay Ghemawat
https://openalex.org/A5029611587,Geoffrey Irving
https://openalex.org/A5089543053,Michael Isard
https://openalex.org/A5000650022,Manjunath Kudlur
https://openalex.org/A5009510257,Josh Levenberg
https://openalex.org/A5024140027,Rajat Monga
https://openalex.org/A5063771762,Sherry Moore
https://openalex.org/A5067335143,Derek G. Murray
https://openalex.org/A5028992619,Benoit Steiner
https://openalex.org/A5016586245,Paul A. Tucker
https://openalex.org/A5004650249,Vijay Vasudevan
https://openalex.org/A5014405928,Pete Warden
https://openalex.org/A5080764662,Martin Wicke
https://openalex.org/A5104075606,Yuan Yu
https://openalex.org/A5102988664,Xiaoqiang Zheng
https://openalex.org/A5051617344,William W. Cohen
https://openalex.org/A5107835063,Andrew McCallum
https://openalex.org/A5003010184,Sam T. Roweis
https://openalex.org/A5052891951,Chris Bishop
https://openalex.org/A5014687727,Thorsten Joachims
https://openalex.org/A5027820479,Ashish Agarwal
https://openalex.org/A5047736127,Eugene Brevdo
https://openalex.org/A5069624169,Craig Citro
https://openalex.org/A5066927687,Gregory S. Corrado
https://openalex.org/A5004271128,Ian Goodfellow
https://openalex.org/A5064042510,Andrew Harp
https://openalex.org/A5110220840,Yangqing Jia
https://openalex.org/A5067370075,Rafał Józefowicz
https://openalex.org/A5031789995,Łukasz Kaiser
https://openalex.org/A5045113162,Dan Mané
https://openalex.org/A5039751155,Chris Olah
https://openalex.org/A5113452656,Mike Schuster
https://openalex.org/A5032356827,Jonathon Shlens
https://openalex.org/A5006446297,Ilya Sutskever
https://openalex.org/A5080065269,Kunal Talwar
https://openalex.org/A5013813527,Vincent Vanhoucke
https://openalex.org/A5059594867,Fernanda Viégas
https://openalex.org/A5003562101,Oriol Vinyals
https://openalex.org/A5039276358,Martin Wattenberg
https://openalex.org/A5049812527,Michael I. Jordan
https://openalex.org/A5102921433,Tom M. Mitchell
https://openalex.org/A5042053820,Andrew P. Bradley
https://openalex.org/A5100715421,Zhifeng Chen
https://openalex.org/A5005003250,John Langford
https://openalex.org/A5080591144,Joëlle Pineau
https://openalex.org/A5112347601,Jasper Snoek
https://openalex.org/A5019862529,Hugo Larochelle
https://openalex.org/A5007769527,Ryan P. Adams
https://openalex.org/A5019206666,Léon Bottou
https://openalex.org/A5015779172,Claude Sammut
https://openalex.org/A5058054791,Geoffrey I. Webb
https://openalex.org/A5071875770,John H. Holland
https://openalex.org/A5103515726,Arthur L. Samuel
https://openalex.org/A5076168268,Edward Rosten
https://openalex.org/A5017469047,Tom Drummond
https://openalex.org/A5034144249,Xiao Han
https://openalex.org/A5075846365,Kashif Rasul
https://openalex.org/A5011375551,Roland Vollgraf
https://openalex.org/A5056507889,Mark Hall
https://openalex.org/A5066370772,Sotiris Kotsiantis
https://openalex.org/A5100636286,Qiang Yang
https://openalex.org/A5100356161,Yang Liu
https://openalex.org/A5068882233,Tianjian Chen
https://openalex.org/A5051874566,Yongxin Tong
https://openalex.org/A5091515481,Xingjian Shi
https://openalex.org/A5018500051,Zhourong Chen
https://openalex.org/A5100663938,Hao Wang
https://openalex.org/A5073139380,Dit‐Yan Yeung
https://openalex.org/A5101899480,Wai Kin Wong
https://openalex.org/A5057734311,Wang‐chun Woo
https://openalex.org/A5024803432,Avrim Blum
https://openalex.org/A5081275482,Pat Langley
https://openalex.org/A5062571011,Radford M. Neal
https://openalex.org/A5079523895,Jacob Biamonte
https://openalex.org/A5056277018,Péter Wittek
https://openalex.org/A5077715469,Nicola Pancotti
https://openalex.org/A5003208881,Patrick Rebentrost
https://openalex.org/A5004290683,Nathan Wiebe
https://openalex.org/A5038060570,Seth Lloyd
https://openalex.org/A5001344255,PedregosaFabian
https://openalex.org/A5015155577,VaroquauxGaël
https://openalex.org/A5082193384,GramfortAlexandre
https://openalex.org/A5046730698,MichelVincent
https://openalex.org/A5057304980,ThirionBertrand
https://openalex.org/A5031085857,GriselOlivier
https://openalex.org/A5023292999,BlondelMathieu
https://openalex.org/A5088096317,PrettenhoferPeter
https://openalex.org/A5083564992,WeissRon
https://openalex.org/A5056576127,DubourgVincent
https://openalex.org/A5082383435,VanderplasJake
https://openalex.org/A5027220078,PassosAlexandre
https://openalex.org/A5002306909,CournapeauDavid
https://openalex.org/A5026983194,BrucherMatthieu
https://openalex.org/A5014917008,PerrotMatthieu
https://openalex.org/A5034896968,DuchesnayÉdouard
https://openalex.org/A5055606271,Davis E. King
https://openalex.org/A5039898629,Christopher J. Merz
https://openalex.org/A5026141445,Rahul C. Deo
https://openalex.org/A5078263052,Shai Shalev‐Shwartz
https://openalex.org/A5112193907,Shai Ben-David
https://openalex.org/A5018030478,D. E. Goldberg
https://openalex.org/A5021483518,Bill Fulkerson
https://openalex.org/A5006171154,D. Michie
https://openalex.org/A5080673459,D. J. Spiegelhalter
https://openalex.org/A5111533856,C. C. W. Taylor
