id,name
https://openalex.org/I4210128565,CEA Paris-Saclay
https://openalex.org/I2738703131,Commissariat à l'Énergie Atomique et aux Énergies Alternatives
https://openalex.org/I4210131947,Nuxe (France)
https://openalex.org/I65837984,Kobe University
https://openalex.org/I51441396,Bauhaus-Universität Weimar
https://openalex.org/I4210148186,Google (Canada)
https://openalex.org/I201448701,University of Washington
https://openalex.org/I177605424,Amherst College
https://openalex.org/I24603500,University of Massachusetts Amherst
https://openalex.org/I4210121859,Enthought (United States)
https://openalex.org/I103084370,Total (France)
https://openalex.org/I129604602,University of Sydney
https://openalex.org/I4210164937,Microsoft Research (United Kingdom)
https://openalex.org/I4210112925,Max Planck Institute for Biological Cybernetics
https://openalex.org/I149899117,Max Planck Society
https://openalex.org/I145311948,Johns Hopkins University
https://openalex.org/I131249849,Oregon State University
https://openalex.org/I4210107558,Consorzio Pisa Ricerche
https://openalex.org/I1291425158,Google (United States)
https://openalex.org/I74973139,Carnegie Mellon University
https://openalex.org/I185261750,University of Toronto
https://openalex.org/I200332995,TU Dortmund University
https://openalex.org/I95457486,"University of California, Berkeley"
https://openalex.org/I165143802,University of Queensland
https://openalex.org/I2801032651,Council of Science Editors
https://openalex.org/I135117807,Université de Sherbrooke
https://openalex.org/I136199984,Harvard University
https://openalex.org/I20089843,Princeton University
https://openalex.org/I31746571,UNSW Sydney
https://openalex.org/I17301866,University of Alabama
https://openalex.org/I27837315,University of Michigan–Ann Arbor
https://openalex.org/I241749,University of Cambridge
https://openalex.org/I200769079,Hong Kong University of Science and Technology
https://openalex.org/I889458895,University of Hong Kong
https://openalex.org/I82880672,Beihang University
https://openalex.org/I4210104672,Hong Kong Observatory
https://openalex.org/I4210143426,Institute for the Study of Learning and Expertise
https://openalex.org/I4210156906,Daimler (United States)
https://openalex.org/I125989756,Skolkovo Institute of Science and Technology
https://openalex.org/I179630473,Institute of Photonic Sciences
https://openalex.org/I4210120293,Max Planck Institute of Quantum Optics
https://openalex.org/I63966007,Massachusetts Institute of Technology
https://openalex.org/I1290206253,Microsoft (United States)
https://openalex.org/I103922791,QB3
https://openalex.org/I180670191,"University of California, San Francisco"
https://openalex.org/I197251160,Hebrew University of Jerusalem
https://openalex.org/I151746483,University of Waterloo
https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/I130828816,University of Leeds
